499000000,370,63405.07135105133
499500000,370,63461.30985069275
500000000,370,63517.976551771164
500500000,369,63575.639654159546
501000000,369,63633.68895959854
501500000,369,63687.57185506821
502000000,369,63740.11974787712
502500000,369,63790.71163678169
503000000,369,63850.44374513626
503500000,369,63906.759244680405
504000000,369,63961.35314202309
504500000,369,64019.202444791794
505000000,369,64073.35354089737
505500000,369,64127.91783738136
506000000,369,64184.87293815613
506500000,369,64243.17304253578
507000000,368,64298.706743478775
507500000,368,64357.09704685211
508000000,368,64412.96114587784
508500000,367,64469.618846178055
509000000,367,64525.40694499016
509500000,367,64579.16404032707
510000000,367,64635.621940374374
510500000,367,64690.70103788376
511000000,366,64744.06813240051
511500000,366,64801.37703347206
512000000,366,64856.488132715225
512500000,366,64912.596232652664
513000000,366,64970.28453493118
513500000,366,65024.3652305603
514000000,366,65079.31352734566
514500000,366,65132.926622867584
515000000,366,65190.63152527809
515500000,366,65244.96582150459
516000000,366,65302.33252334595
516500000,366,65356.53701925278
517000000,366,65411.50691628456
517500000,366,65467.280415296555
518000000,365,65524.565116882324
518500000,365,65578.88121390343
519000000,365,65635.05231308937
519500000,365,65690.6286110878
520000000,365,65744.06810641289
520500000,365,65799.06000494957
521000000,365,65854.2991027832
521500000,365,65908.76679897308
522000000,365,65967.682502985
522500000,365,66020.96559691429
523000000,365,66078.23250436783
523500000,365,66134.71660423279
524000000,365,66188.25829935074
524500000,365,66247.92220544815
525000000,365,66302.42910218239
525500000,365,66357.96260046959
526000000,365,66416.95370531082
526500000,365,66471.92560267448
527000000,365,66527.32370090485
527500000,365,66582.1717979908
528000000,365,66637.74149656296
528500000,365,66694.34419798851
529000000,365,66751.30329918861
529500000,365,66805.65159606934
530000000,365,66861.32349467278
530500000,365,66916.23199176788
531000000,365,66972.58769202232
531500000,365,67028.01799035072
532000000,365,67084.98949313164
532500000,365,67139.07158970833
533000000,365,67198.56229615211
533500000,365,67273.20383667946
534000000,364,67332.70014286041
534500000,364,67387.14504027367
535000000,364,67442.87373924255
535500000,363,67497.32343864441
536000000,363,67553.42574095726
536500000,363,67615.82485485077
537000000,363,67674.33175945282
537500000,363,67729.70925760269
538000000,363,67783.7647535801
538500000,363,67841.43705916405
539000000,363,67896.80135798454
539500000,363,67952.60305690765
540000000,363,68008.6981561184
540500000,363,68063.61765384674
541000000,363,68121.16455578804
541500000,363,68174.62725067139
542000000,363,68230.52054953575
542500000,363,68287.48565101624
543000000,363,68342.9225487709
543500000,363,68398.05424833298
544000000,363,68452.77854537964
544500000,363,68528.76268386841
545000000,363,68592.26059746742
545500000,363,68649.32389831543
546000000,361,68701.41299343109
546500000,361,68758.64029502869
547000000,361,68814.53559422493
547500000,361,68868.21209001541
548000000,361,68922.12558627129
548500000,361,68977.35408449173
549000000,361,69033.89438581467
549500000,361,69084.92387723923
550000000,361,69141.43257784843
550500000,361,69197.41067886353
551000000,361,69252.42877721786
551500000,361,69306.93367362022
552000000,361,69360.09176921844
552500000,361,69416.69406986237
553000000,361,69470.42756462097
553500000,361,69525.36646437645
554000000,361,69581.86916446686
554500000,361,69634.62185740471
555000000,361,69693.68436288834
555500000,361,69745.00485396385
556000000,361,69800.84435224533
556500000,361,69858.2050538063
557000000,361,69911.39754796028
557500000,361,69967.06844615936
558000000,361,70023.86054635048
558500000,361,70075.92983865738
559000000,361,70131.41353654861
559500000,361,70186.1494333744
560000000,361,70240.59633088112
560500000,361,70292.61982297897
561000000,361,70348.09492135048
561500000,361,70404.69234156609
562000000,361,70460.68524098396
562500000,361,70517.04254055023
563000000,361,70569.89063572884
563500000,361,70624.36533236504
564000000,361,70681.50963377953
564500000,361,70735.18572854996
565000000,361,70790.232026577
565500000,361,70847.41552853584
566000000,360,70903.9204313755
566500000,360,70956.66152453423
567000000,360,71012.19302272797
567500000,360,71069.42192387581
568000000,360,71122.44881796837
568500000,360,71177.54451537132
569000000,359,71232.57981276512
569500000,359,71286.94130897522
570000000,359,71340.12980270386
570500000,359,71395.19230008125
571000000,359,71452.89260268211
571500000,359,71506.67489767075
572000000,359,71561.71419548988
572500000,359,71613.73768758774
573000000,359,71670.80038928986
573500000,359,71726.32328796387
574000000,359,71779.98778295517
574500000,359,71833.59187817574
575000000,359,71886.85177278519
575500000,359,71941.99527025223
576000000,359,71995.04336380959
576500000,359,72051.58066511154
577000000,358,72106.67476320267
577500000,358,72161.02565956116
578000000,357,72216.1479575634
578500000,357,72268.52365088463
579000000,357,72324.17375063896
579500000,357,72378.3928463459
580000000,357,72430.00013804436
580500000,357,72486.30103778839
581000000,357,72537.6663286686
581500000,357,72591.62922430038
582000000,355,72648.42412638664
582500000,355,72698.88661575317
583000000,355,72755.15331530571
583500000,355,72807.37100815773
584000000,355,72863.08510708809
584500000,355,72917.76260399818
585000000,355,72968.51369595528
585500000,355,73023.23599290848
586000000,355,73075.24288487434
586500000,355,73129.12018108368
587000000,354,73186.38628220558
587500000,354,73238.4907746315
588000000,354,73293.12387251854
588500000,354,73348.9995713234
589000000,354,73399.27386021614
589500000,354,73452.9705555439
590000000,354,73506.72465062141
590500000,354,73560.611546278
591000000,354,73613.00643897057
591500000,353,73669.51873874664
592000000,353,73720.62382912636
592500000,353,73776.0451271534
593000000,353,73830.38382458687
593500000,353,73881.48091459274
594000000,353,73937.4032151699
594500000,353,73988.60390615463
595000000,353,74042.50340175629
595500000,353,74094.35329341888
596000000,353,74149.90839195251
596500000,353,74204.95549178123
597000000,353,74258.16958642006
597500000,353,74309.7718436718
598000000,353,74364.875695467
598500000,353,74417.94038915634
599000000,353,74475.91269469261
599500000,353,74526.4515850544
600000000,353,74580.42248106003
600500000,353,74634.86297750473
601000000,353,74689.66527462006
601500000,353,74740.925365448
602000000,353,74793.723259449
602500000,353,74847.4149544239
603000000,353,74901.3854496479
603500000,353,74953.89154267311
604000000,353,75009.63984179497
604500000,353,75064.75013923645
605000000,353,75116.51043105125
605500000,353,75172.60753035545
606000000,353,75226.08682537079
606500000,353,75283.0817258358
607000000,352,75334.90181851387
607500000,352,75387.94631266594
608000000,352,75443.15561151505
608500000,352,75496.14630532265
609000000,352,75548.41239738464
609500000,352,75600.21848917007
610000000,352,75655.87918877602
610500000,352,75729.78851914406
611000000,352,75789.42582464218
611500000,352,75844.44052171707
612000000,352,75898.90921807289
612500000,352,75952.97431349754
613000000,352,76007.35841012001
613500000,352,76059.543902874
614000000,352,76113.08059740067
614500000,352,76166.84829235077
615000000,352,76222.57979345322
615500000,352,76278.29649186134
616000000,352,76328.83738207817
616500000,352,76381.51087665558
617000000,352,76437.69297671318
617500000,352,76490.24586963654
618000000,352,76545.1905670166
618500000,352,76596.77065896988
619000000,352,76651.31647515297
619500000,352,76704.60156941414
620000000,352,76758.61571884155
620500000,352,76811.09582424164
621000000,352,76862.0636882782
621500000,352,76916.9751856327
622000000,352,76973.60068583488
622500000,352,77023.21177315712
623000000,352,77075.10346460342
623500000,352,77125.94715666771
624000000,352,77176.04284477234
624500000,352,77227.29793548584
625000000,352,77279.17202663422
625500000,352,77330.7537176609
626000000,351,77380.38040494919
626500000,351,77432.82109761238
627000000,351,77486.99339318275
627500000,351,77537.28128218651
628000000,351,77593.76338195801
628500000,351,77647.36067914963
629000000,351,77700.81637358665
629500000,351,77753.55546689034
630000000,351,77808.07696342468
630500000,351,77860.2458562851
631000000,350,77910.33594489098
631500000,350,77967.29864525795
632000000,350,78020.12313985825
632500000,350,78074.79103708267
633000000,350,78127.60493206978
633500000,350,78181.73622965813
634000000,350,78235.2023255825
634500000,350,78286.82021713257
635000000,350,78338.53570866585
635500000,350,78391.66380262375
636000000,350,78447.15150094032
636500000,350,78501.78759884834
637000000,350,78552.87508916855
637500000,350,78606.70218420029
638000000,350,78657.47867417336
638500000,350,78710.86336874962
639000000,350,78766.48526883125
639500000,350,78819.65916275978
640000000,350,78869.95105171204
640500000,350,78924.31954813004
641000000,350,78974.85243797302
641500000,350,79026.17292881012
642000000,350,79079.61702775955
642500000,350,79132.0387237072
643000000,350,79186.80782055855
643500000,350,79237.13591003418
644000000,350,79294.40341234207
644500000,350,79346.75150465965
645000000,350,79399.45639777184
645500000,350,79453.5108935833
646000000,350,79507.48338913918
646500000,350,79560.49668335915
647000000,350,79612.67717576027
647500000,350,79665.48066926003
648000000,350,79719.03696417809
648500000,350,79776.09066557884
649000000,350,79826.21495461464
649500000,350,79878.4860470295
650000000,350,79932.4595425129
650500000,350,79988.50844526291
651000000,350,80039.77613544464
651500000,350,80095.7650346756
652000000,350,80147.0689253807
652500000,350,80203.53422689438
653000000,350,80256.83432197571
653500000,350,80310.3150177002
654000000,350,80362.52271008492
654500000,350,80413.31179976463
655000000,350,80466.23149394989
655500000,350,80523.31739544868
656000000,350,80576.56168985367
656500000,350,80629.53478336334
657000000,350,80683.0050778389
657500000,350,80737.57477545738
658000000,350,80790.53226923943
658500000,350,80842.21596169472
659000000,350,80897.85766005516
659500000,350,80953.48275828362
660000000,350,81006.93685364723
660500000,350,81056.99714326859
661000000,349,81112.6060423851
661500000,349,81164.49213433266
662000000,349,81219.86763215065
662500000,349,81271.3571240902
663000000,349,81326.31142115593
663500000,349,81376.8479104042
664000000,349,81433.50801157951
664500000,349,81486.56310558319
665000000,349,81539.05499958992
665500000,349,81592.24549341202
666000000,349,81642.905782938
666500000,349,81695.58087682724
667000000,349,81748.30737018585
667500000,349,81801.93766498566
668000000,349,81858.15496516228
668500000,349,81908.75485467911
669000000,349,81965.55695533752
669500000,349,82016.81404614449
670000000,348,82070.88614201546
670500000,348,82125.31603860855
671000000,348,82176.66012978554
671500000,348,82231.68482756615
672000000,348,82284.51552081108
672500000,348,82338.12621545792
673000000,348,82391.8475112915
673500000,348,82443.13880205154
674000000,348,82501.78570628166
674500000,348,82554.79800057411
675000000,348,82607.96229481697
675500000,348,82665.33499717712
676000000,348,82722.92009925842
676500000,348,82775.27019190788
677000000,348,82838.12544202805
677500000,348,82922.90734291077
678000000,348,83002.7535007
678500000,348,83064.43974161148
679000000,348,83124.73870611191
679500000,348,83194.47802829742
680000000,348,83258.86752820015
680500000,348,83321.81845021248
681000000,348,83397.58900094032
681500000,348,83481.56880426407
682000000,348,83572.62042737007
682500000,348,83671.3121073246
683000000,348,83763.15999412537
683500000,348,83840.77215647697
684000000,348,83916.15246796608
684500000,348,83991.95670199394
685000000,348,84064.04536128044
685500000,348,84128.47004628181
686000000,348,84193.55176854134
686500000,348,84253.52519893646
687000000,348,84313.50562953949
687500000,348,84371.12692523003
688000000,348,84431.67138814926
688500000,348,84492.02884054184
689000000,348,84547.92103743553
689500000,348,84606.1913702488
690000000,348,84666.68183016777
690500000,348,84720.18889045715
691000000,348,84782.2114379406
691500000,348,84843.18192529678
692000000,348,84899.15312671661
692500000,348,84970.95625209808
693000000,348,85027.14713907242
693500000,348,85081.55906939507
694000000,347,85139.33066534996
694500000,347,85199.9710714817
695000000,347,85254.44025087357
695500000,347,85310.90743613243
696000000,347,85366.94761013985
696500000,347,85422.83959889412
697000000,347,85480.4927186966
697500000,347,85536.17249274254
698000000,347,85594.50928473473
698500000,347,85647.98346328735
699000000,347,85702.92444086075
699500000,347,85760.92763209343
700000000,347,85814.85559511185
700500000,347,85872.64628696442
701000000,347,85925.10226082802
701500000,347,85984.07145524025
702000000,347,86038.81783127785
702500000,347,86095.26961064339
703000000,347,86147.55880355835
703500000,347,86206.47330546379
704000000,347,86263.29628705978
704500000,347,86317.55867862701
705000000,347,86374.9084661007
705500000,347,86428.87986707687
706000000,347,86483.00566029549
706500000,347,86539.88564515114
707000000,347,86593.88442254066
707500000,347,86648.73664522171
708000000,347,86703.38462352753
708500000,347,86757.93740224838
709000000,347,86813.18197917938
709500000,347,86871.04497265816
710000000,347,86928.39915251732
710500000,347,86983.28772640228
711000000,347,87039.52840733528
711500000,347,87095.45818281174
712000000,347,87151.85007071495
712500000,347,87203.89824128151
713000000,347,87260.62962245941
713500000,347,87314.82980370522
714000000,347,87372.21518778801
714500000,347,87425.46516823769
715000000,346,87479.9449429512
715500000,346,87534.87060904503
716000000,346,87591.68788743019
716500000,346,87646.63065814972
717000000,346,87703.53774333
717500000,346,87755.6523141861
718000000,346,87812.86034345627
718500000,346,87865.14673447609
719000000,346,87922.95582866669
719500000,346,87978.63940477371
720000000,346,88033.38119006157
720500000,346,88088.02837944031
721000000,346,88142.74634885788
721500000,346,88198.21233916283
722000000,346,88253.67392396927
722500000,346,88306.87950110435
723000000,346,88361.66988825798
723500000,346,88418.98488497734
724000000,346,88471.37785959244
724500000,346,88524.68602871895
725000000,346,88580.29340195656
725500000,346,88637.97520422935
726000000,346,88692.54818248749
726500000,346,88748.90336155891
727000000,346,88802.93154144287
727500000,346,88857.99331903458
728000000,346,88909.16489219666
728500000,346,88965.71747016907
729000000,346,89020.41104602814
729500000,346,89075.01142644882
730000000,346,89131.16261553764
730500000,346,89184.46839237213
731000000,346,89239.72802186012
731500000,346,89294.8004078865
732000000,346,89347.5643863678
732500000,346,89402.3603644371
733000000,346,89456.10855865479
733500000,346,89508.79242038727
734000000,346,89564.65461444855
734500000,346,89617.20207619667
735000000,346,89672.58386349678
735500000,346,89724.11483216286
736000000,346,89778.97802519798
736500000,346,89834.47830176353
737000000,346,89888.58428812027
737500000,346,89943.7388856411
738000000,346,90000.20828223228
738500000,346,90051.71525382996
739000000,346,90111.66537475586
739500000,346,90168.33617091179
740000000,345,90222.43704891205
740500000,345,90275.78343129158
741000000,345,90334.08866143227
741500000,344,90391.11126637459
742000000,344,90443.9582669735
742500000,344,90498.94304466248
743000000,344,90555.71943306923
743500000,344,90607.15939211845
744000000,344,90660.22078418732
744500000,344,90715.744515419
745000000,344,90772.48810005188
745500000,344,90826.5164783001
746000000,344,90880.25944375992
746500000,344,90936.07763528824
747000000,344,90988.63040351868
747500000,344,91042.76736950874
748000000,344,91096.78714370728
748500000,344,91149.55551052094
749000000,344,91202.62512302399
749500000,344,91259.87309861183
750000000,344,91314.64908409119
750500000,344,91368.42225813866
751000000,344,91421.81182408333
751500000,344,91473.23198866844
752000000,344,91526.63195180893
752500000,344,91584.24234032631
753000000,344,91636.36909723282
753500000,344,91690.43147730827
754000000,344,91745.03945755959
754500000,344,91801.9778380394
755000000,344,91853.94240450859
755500000,344,91906.29057478905
756000000,344,91962.46455812454
756500000,344,92013.72352409363
757000000,344,92070.85271286964
757500000,344,92123.26408934593
758000000,344,92179.11397218704
758500000,344,92232.92840743065
759000000,344,92286.54297757149
759500000,344,92340.07135295868
760000000,344,92390.84470939636
760500000,344,92445.12548565865
761000000,344,92500.5604569912
761500000,344,92552.77182650566
762000000,344,92605.09019327164
762500000,344,92655.25576090813
763000000,343,92710.10253047943
763500000,343,92765.6756567955
764000000,343,92822.32005476952
764500000,343,92871.0177628994
765000000,343,92925.26733469963
765500000,343,92979.1151163578
766000000,343,93033.97228765488
766500000,343,93088.28606152534
767000000,343,93142.71324253082
767500000,343,93196.20581007004
768000000,343,93249.4731707573
768500000,343,93302.15294194221
769000000,343,93355.81611824036
769500000,343,93408.33467745781
770000000,343,93461.17785453796
770500000,343,93516.12642741203
771000000,343,93566.81038665771
771500000,343,93622.38196921349
772000000,343,93673.38413596153
772500000,343,93730.00574398041
773000000,343,93786.59551405907
773500000,343,93836.91047358513
774000000,343,93888.77043056488
774500000,343,93944.62021017075
775000000,343,93996.45737290382
775500000,343,94052.44687628746
776000000,343,94107.6900434494
776500000,343,94158.3765976429
777000000,343,94211.45877957344
777500000,343,94265.3911523819
778000000,343,94319.95753097534
778500000,343,94373.69168996811
779000000,343,94427.85592079163
779500000,343,94477.76488757133
780000000,343,94531.80246019363
780500000,343,94586.11182427406
781000000,343,94636.44020700455
781500000,343,94692.32017850876
782000000,343,94744.31074666977
782500000,343,94793.3749063015
783000000,343,94846.56367635727
783500000,343,94899.855042696
784000000,343,94952.50760960579
784500000,343,95007.62778711319
785000000,343,95060.92317533493
785500000,343,95115.42527484894
786000000,343,95167.29263782501
786500000,343,95220.18380022049
787000000,343,95274.18161654472
787500000,343,95328.2021882534
788000000,343,95379.0029425621
788500000,343,95432.4283208847
789000000,343,95490.46829867363
789500000,343,95542.10465669632
790000000,343,95595.89862513542
790500000,343,95644.99437713623
791000000,343,95698.04854035378
791500000,343,95750.90192055702
792000000,343,95803.26457428932
792500000,343,95854.76834726334
793000000,343,95908.60245203972
793500000,343,95960.90540862083
794000000,343,96015.279910326
794500000,343,96070.83527731895
795000000,343,96125.34345316887
795500000,343,96176.45501852036
796000000,343,96229.2179927826
796500000,343,96281.25515389442
797000000,343,96334.41651272774
797500000,343,96387.76867985725
798000000,343,96440.3980474472
798500000,343,96494.67882347107
799000000,343,96546.48920035362
799500000,343,96598.26156640053
800000000,343,96652.22072935104
800500000,343,96703.73774909973
801000000,343,96756.83791470528
801500000,343,96810.82769608498
802000000,342,96863.74365735054
802500000,342,96911.95421242714
803000000,342,96964.4091732502
803500000,342,97017.50954174995
804000000,342,97067.48010230064
804500000,342,97120.11325860023
805000000,342,97172.50821614265
805500000,342,97226.65912771225
806000000,342,97282.52470111847
806500000,342,97340.96289539337
807000000,342,97392.71145391464
807500000,342,97446.50702142715
808000000,342,97499.03998684883
808500000,342,97552.91495966911
809000000,342,97607.88407731056
809500000,342,97662.32704377174
810000000,342,97716.35092616081
810500000,342,97768.29048681259
811000000,342,97819.7208635807
811500000,342,97874.15544605255
812000000,342,97923.29400229454
812500000,342,97978.38763976097
813000000,342,98031.62520122528
813500000,342,98082.070353508
814000000,342,98135.52793192863
814500000,342,98187.60348320007
815000000,342,98239.50146842003
815500000,342,98290.71342754364
816000000,342,98346.39020133018
816500000,342,98395.40134954453
817000000,342,98448.45671105385
817500000,342,98504.64978575706
818000000,342,98555.77614068985
818500000,342,98607.18031334877
819000000,342,98659.09687709808
819500000,342,98709.2164375782
820000000,342,98761.923214674
820500000,342,98811.0225660801
821000000,342,98864.15592765808
821500000,342,98916.70728635788
822000000,342,98970.98805379868
822500000,342,99022.83182048798
823000000,342,99076.3787920475
823500000,342,99128.26215982437
824000000,342,99179.6409213543
824500000,342,99232.39228725433
825000000,342,99288.13487100601
825500000,342,99337.79122400284
826000000,342,99393.3372015953
826500000,342,99444.77016019821
827000000,342,99497.1927227974
827500000,342,99549.70399284363
828000000,342,99604.46821928024
828500000,342,99657.18958759308
829000000,342,99711.02475643158
829500000,342,99760.57710790634
830000000,342,99813.53226971626
830500000,342,99864.99044537544
831000000,342,99918.96601867676
831500000,342,99970.50059103966
832000000,342,100022.1513595581
832500000,342,100072.50272631645
833000000,342,100129.56210064888
833500000,342,100181.09706091881
834000000,342,100233.5488319397
834500000,342,100286.57840323448
835000000,342,100338.03456568718
835500000,342,100391.98573255539
836000000,342,100443.90288686752
836500000,342,100494.31353712082
837000000,342,100546.52280306816
837500000,342,100600.88538122177
838000000,342,100654.5923576355
838500000,342,100704.40350818634
839000000,342,100758.66567993164
839500000,342,100810.2234518528
840000000,342,100864.78303694725
840500000,342,100916.11299848557
841000000,342,100968.39595365524
841500000,342,101020.40190625191
842000000,342,101073.5056669712
842500000,342,101128.68843865395
843000000,342,101177.90239572525
843500000,342,101230.46699237823
844000000,342,101284.28675508499
844500000,342,101335.72692537308
845000000,342,101387.67289614677
845500000,342,101441.08667469025
846000000,342,101492.7536380291
846500000,342,101545.8570022583
847000000,342,101598.64636588097
847500000,342,101650.67073774338
848000000,342,101700.21389889717
848500000,342,101752.17765927315
849000000,342,101806.99784564972
849500000,342,101858.41101002693
850000000,342,101907.50516724586
850500000,342,101960.27633595467
851000000,342,102012.30810022354
851500000,342,102066.20088028908
852000000,342,102120.43445539474
852500000,342,102174.21683263779
853000000,342,102225.5650062561
853500000,342,102279.62638640404
854000000,342,102330.63415718079
854500000,342,102383.0003285408
855000000,342,102436.85690379143
855500000,342,102488.20447826385
856000000,342,102542.0744509697
856500000,342,102595.9372291565
857000000,342,102648.75159406662
857500000,342,102703.3759675026
858000000,342,102755.24006295204
858500000,342,102809.29503750801
859000000,342,102863.42561984062
859500000,342,102915.21629285812
860000000,342,102968.93506288528
860500000,342,103021.09264039993
861000000,342,103073.61381626129
861500000,342,103124.94737267494
862000000,342,103177.76075053215
862500000,341,103230.76732063293
863000000,341,103281.4256875515
863500000,341,103333.09005618095
864000000,341,103386.94682097435
864500000,341,103441.36539387703
865000000,341,103491.93936395645
865500000,341,103546.23573589325
866000000,341,103600.23130178452
866500000,341,103652.59347724915
867000000,341,103701.69404006004
867500000,341,103754.09020447731
868000000,341,103805.44197320938
868500000,341,103861.2297577858
869000000,341,103914.56552767754
869500000,341,103963.66268491745
870000000,341,104017.57125878334
870500000,341,104069.17181754112
871000000,341,104120.27717995644
871500000,341,104172.64296340942
872000000,341,104225.68014717102
872500000,341,104278.63092517853
873000000,341,104330.91228580475
873500000,341,104382.64167952538
874000000,341,104434.68714284897
874500000,341,104492.27272820473
875000000,341,104543.6228890419
875500000,341,104595.29645180702
876000000,341,104643.78100967407
876500000,341,104698.084192276
877000000,341,104751.23477482796
877500000,341,104803.47133541107
878000000,341,104853.17729473114
878500000,341,104908.6066839695
879000000,341,104963.27006816864
879500000,341,105015.70444178581
880000000,341,105065.90361452103
880500000,341,105118.11579012871
881000000,341,105170.25935816765
881500000,341,105224.03333830833
882000000,341,105276.50291228294
882500000,341,105328.89049005508
883000000,341,105380.08865499496
883500000,341,105431.22881698608
884000000,341,105481.80698537827
884500000,341,105534.35596036911
885000000,341,105584.5341231823
885500000,341,105638.13649010658
886000000,341,105691.52887964249
886500000,341,105743.32805299759
887000000,341,105794.40183615685
887500000,341,105848.42551445961
888000000,341,105899.26827192307
888500000,341,105953.89385676384
889000000,341,106003.6458272934
889500000,341,106056.2701985836
890000000,341,106109.65157461166
890500000,341,106163.37156009674
891000000,341,106214.91811585426
891500000,341,106267.17609143257
892000000,341,106320.62926006317
892500000,341,106373.98644924164
893000000,341,106425.57363653183
893500000,341,106478.9893977642
894000000,341,106530.47017407417
894500000,341,106583.65776729584
895000000,341,106633.93353915215
895500000,341,106685.8133122921
896000000,341,106738.21149396896
896500000,341,106789.03625416756
897000000,341,106841.47122693062
897500000,341,106896.60942292213
898000000,341,106949.44099998474
898500000,341,107001.65197300911
899000000,341,107052.42675185204
899500000,341,107104.27572131157
900000000,341,107159.82309985161
900500000,341,107209.08186125755
901000000,341,107262.9044303894
901500000,341,107316.48560643196
902000000,341,107367.32137155533
902500000,341,107419.05273962021
903000000,341,107470.9473540783
903500000,341,107523.5419306755
904000000,341,107572.43789124489
904500000,341,107627.10630607605
905000000,341,107678.51847910881
905500000,341,107730.73224520683
906000000,341,107782.90101742744
906500000,341,107837.01099944115
907000000,341,107887.318359375
907500000,341,107939.45753502846
908000000,341,107991.7931098938
908500000,341,108044.34148550034
909000000,341,108096.10045003891
909500000,341,108145.84720468521
910000000,341,108197.90417742729
910500000,341,108247.93734073639
911000000,341,108300.71532440186
911500000,341,108353.84709978104
912000000,341,108401.26026034355
912500000,341,108452.74143719673
913000000,341,108507.30090594292
913500000,341,108559.73647785187
914000000,341,108611.72645115852
914500000,341,108660.95380997658
915000000,341,108715.9808011055
915500000,341,108767.23657298088
916000000,341,108821.2845556736
916500000,341,108872.99371552467
917000000,341,108923.46967554092
917500000,341,108972.96742916107
918000000,341,109026.42290377617
918500000,341,109078.55190229416
919000000,341,109131.54828643799
919500000,341,109179.85484695435
920000000,341,109233.72523331642
920500000,340,109286.26560425758
921000000,340,109339.3661711216
921500000,340,109387.35253238678
922000000,340,109441.69651055336
922500000,340,109489.33286046982
923000000,340,109540.59323596954
923500000,340,109592.20639896393
924000000,340,109642.51637101173
924500000,340,109697.45134854317
925000000,340,109747.39631271362
925500000,340,109799.71308040619
926000000,340,109851.15644049644
926500000,340,109902.49219536781
927000000,340,109955.46637558937
927500000,340,110004.65993070602
928000000,340,110060.29290890694
928500000,340,110111.30467557907
929000000,340,110161.63024353981
929500000,340,110215.42280220985
930000000,340,110265.51966738701
930500000,340,110320.04723358154
931000000,340,110371.95379686356
931500000,340,110424.1507601738
932000000,340,110475.17592835426
932500000,340,110529.32290387154
933000000,340,110581.89187550545
933500000,340,110633.41863274574
934000000,340,110686.26665067673
934500000,340,110735.18159937859
935000000,340,110790.41438245773
935500000,340,110840.62834477425
936000000,340,110893.62012076378
936500000,340,110944.5310754776
937000000,340,110998.06405067444
937500000,340,111047.0386018753
938000000,340,111101.24657654762
938500000,340,111154.3291463852
939000000,340,111205.03910255432
939500000,340,111259.31607675552
940000000,340,111309.27824044228
940500000,340,111361.57791233063
941000000,340,111414.29487514496
941500000,340,111468.33746123314
942000000,340,111518.64681696892
942500000,340,111569.37537765503
943000000,340,111623.50834798813
943500000,340,111673.87331056595
944000000,340,111731.19448423386
944500000,340,111781.6396408081
945000000,340,111833.38081097603
945500000,340,111887.47616696358
946000000,340,111939.4381301403
946500000,340,111992.16689538956
947000000,340,112044.97526431084
947500000,340,112095.65061950684
948000000,340,112146.90998196602
948500000,340,112198.92794823647
949000000,340,112252.30710816383
949500000,340,112305.22953128815
950000000,340,112355.28090262413
950500000,340,112407.95167326927
951000000,340,112458.24142456055
951500000,340,112510.92259645462
952000000,340,112559.57915568352
952500000,340,112613.45831847191
953000000,340,112661.61706018448
953500000,340,112713.01243042946
954000000,340,112766.62619876862
954500000,340,112814.86214756966
955000000,340,112868.00192332268
955500000,340,112920.23288869858
956000000,340,112972.10625624657
956500000,340,113020.74661588669
957000000,340,113074.28209519386
957500000,340,113126.18845152855
958000000,340,113175.74073886871
958500000,340,113227.98050618172
959000000,340,113278.54126858711
959500000,340,113334.2970468998
960000000,340,113382.66699910164
960500000,340,113437.91738677025
961000000,340,113488.58015060425
961500000,339,113539.91570711136
962000000,339,113590.63726305962
962500000,339,113640.36263728142
963000000,339,113692.89221024513
963500000,339,113743.96976494789
964000000,339,113797.47773432732
964500000,339,113849.76373744011
965000000,339,113900.4562959671
965500000,339,113952.74866580963
966000000,339,114003.36042666435
966500000,339,114055.47739434242
967000000,339,114107.02216529846
967500000,339,114157.22573065758
968000000,339,114208.23829889297
968500000,339,114261.83966565132
969000000,339,114313.17844676971
969500000,339,114361.05800008774
970000000,339,114414.43115997314
970500000,339,114463.4339196682
971000000,339,114514.15693283081
971500000,339,114564.21699953079
972000000,339,114617.98901414871
972500000,339,114670.21347522736
973000000,339,114720.42504096031
973500000,339,114773.27182149887
974000000,339,114822.41157627106
974500000,339,114875.73254776001
975000000,339,114926.29131007195
975500000,339,114977.90568423271
976000000,339,115031.18686461449
976500000,339,115080.01921367645
977000000,339,115132.81278443336
977500000,339,115186.37136006355
978000000,339,115236.60231041908
978500000,339,115285.90946245193
979000000,339,115338.22222995758
979500000,339,115391.77222752571
980000000,339,115440.40078496933
980500000,339,115492.53095149994
981000000,339,115541.4311106205
981500000,339,115594.39608335495
982000000,339,115642.48764038086
982500000,339,115695.53981637955
983000000,339,115750.51419687271
983500000,339,115802.13677835464
984000000,339,115850.77434921265
984500000,339,115902.44211864471
985000000,339,115954.72788023949
985500000,339,116007.03104376793
986000000,339,116057.93341612816
986500000,339,116109.68738007545
987000000,339,116159.03294825554
987500000,339,116211.67482066154
988000000,339,116261.72618317604
988500000,339,116314.06255555153
989000000,339,116365.90971875191
989500000,339,116418.84809088707
990000000,339,116469.42665600777
990500000,339,116518.42620444298
991000000,339,116570.54877996445
991500000,339,116623.14734387398
992000000,339,116673.33670139313
992500000,339,116725.02627396584
993000000,339,116776.66784787178
993500000,339,116825.97041368484
994000000,339,116879.65178489685
994500000,339,116928.46893930435
995000000,339,116980.89191126823
995500000,339,117033.40592741966
996000000,339,117084.22471761703
996500000,338,117136.45087647438
997000000,338,117188.07923865318
997500000,338,117240.68880748749
998000000,338,117290.80757045746
998500000,338,117340.65593886375
999000000,338,117394.35906624794
